,3.0 months,6.0 months,1 year,3 years,5 years,Max
ROI,0.8372070744618965,0.8397326840670338,0.9293038038022521,0.9644020151158516,1.1963764114074842,1.4329396775310528
MDD,-0.23776360541482633,-0.23776360541482633,-0.23776360541482633,-0.23776360541482633,-0.23776360541482633,-0.23776360541482633
SR,-0.11677742548949924,-0.07771966069167918,-0.018640251724046538,-0.0025225246897437282,0.019136441159603113,0.02400956024589388
